binder_id,af3_pDockQ_min,af3_pDockQ_max,af3_pDockQ2_min,af3_pDockQ2_max,af3_ipSAE_min,af3_ipSAE_max,af3_ipSAE_avg,af3_LIS,af3_ipSAE_min_in_calculation,af3_ipSAE_d0chn,af3_ipSAE_d0dom,af3_ipae,af3_min_pae_contact,af3_max_pae_contact,af3_res_above_contact_thres
3ux0_ternary,0.1222,0.1222,0.5568,0.7752,0.262752,0.558599,0.291249,0.5636,0.083202,0.901273,0.899832,6.0226,0.9,2.4,182
4dri_ternary,0.0223,0.0223,0.6006,0.6588,0.736048,0.791,0.595189,0.6944,0.04524,0.871069,0.869106,4.2708,0.8,5.0,209
3qn1_ternary,0.5599,0.5599,0.925,0.9256,0.83329,0.849986,0.652106,0.6477,0.011436,0.930809,0.927455,5.4624,1.0,2.5,229
4drh_ternary,0.0344,0.0344,0.5332,0.6096,0.696566,0.73882,0.536029,0.639,0.012499,0.844763,0.841569,5.3496,0.8,4.8,196
4fap_ternary,0.0585,0.0585,0.8237,0.827,0.734591,0.781404,0.612371,0.7346,0.154143,0.87225,0.871183,3.3998,0.8,2.1,221
4drj_ternary,0.0323,0.0323,0.6886,0.708,0.708995,0.762877,0.537929,0.6799,0.0115,0.851893,0.849683,4.49,0.8,2.7,220
4fr3_ternary,0.1102,0.1102,0.499,0.7521,0.236706,0.522111,0.227268,0.5608,0.018632,0.880864,0.880447,6.5922,0.8,2.8,190
4g28_ternary,0.6152,0.6152,0.7762,0.7904,0.636211,0.722788,0.459142,0.5418,0.011993,0.867296,0.86428,6.4022,0.8,2.8,60
4g27_ternary,0.6124,0.6124,0.6594,0.6682,0.580015,0.621104,0.388886,0.4883,0.01148,0.786825,0.785201,7.8334,0.9,2.1,52
4ihl_ternary,0.3655,0.3655,0.4771,0.6602,0.206233,0.775286,0.282601,0.5663,0.015095,0.824232,0.823713,6.505,0.8,2.2,228
4j9z_ternary,0.6648,0.6648,0.555,0.5839,0.580206,0.600164,0.40996,0.5197,0.012962,0.771037,0.769872,6.7089,1.0,3.4,42
4a69_ternary,0.556,0.556,0.8761,0.8943,0.74933,0.92733,0.699757,0.7186,0.013433,0.946268,0.946078,3.952,0.8,3.2,83
3ujl_ternary,0.5468,0.5468,0.9396,0.9429,0.866512,0.884008,0.677924,0.6797,0.012093,0.937277,0.935031,4.8148,0.9,2.3,228
4jdd_ternary,0.1686,0.1686,0.8609,0.9187,0.438013,0.723019,0.600625,0.6822,0.457543,0.95712,0.955461,4.0289,0.8,2.7,262
3zvu_ternary,0.5647,0.5647,0.9309,0.9349,0.8263,0.833537,0.652392,0.6366,0.025251,0.921871,0.91772,5.614,1.0,2.0,229
4mdk_ternary,0.1579,0.1579,0.0276,0.03,0.012866,0.012866,0.011637,0.0767,0.010892,0.287913,0.137318,16.3615,0.9,2.7,175
4ds8_ternary,0.5821,0.5821,0.8991,0.9013,0.818409,0.826624,0.603454,0.6177,0.011113,0.918607,0.913704,6.3487,1.0,2.2,236
5d3f_ternary,0.1706,0.1706,0.8349,0.8851,0.236723,0.720213,0.454676,0.6174,0.01375,0.848218,0.841302,6.0055,0.8,3.2,246
5exa_ternary,0.1718,0.1718,0.1028,0.2512,0.030475,0.041717,0.03255,0.3225,0.012619,0.533765,0.532852,11.5519,0.8,8.0,193
4tr9_ternary,0.0347,0.0347,0.1326,0.3834,0.016577,0.086504,0.0655,0.4121,0.013888,0.797085,0.792955,10.3888,25.0,25.0,0
3qel_ternary,0.6512,0.6512,0.8914,0.9056,0.880171,0.891358,0.694392,0.6035,0.011398,0.935137,0.934385,5.634,0.9,2.3,181
5mxo_ternary,0.0586,0.0586,0.5581,0.7976,0.221325,0.325118,0.30469,0.5259,0.284262,0.890799,0.888283,5.9046,0.8,2.4,247
6ghp_ternary,0.1206,0.1206,0.6867,0.8615,0.324317,0.700836,0.366018,0.6372,0.020447,0.911575,0.909931,5.7033,0.8,2.8,247
6m4u_ternary,0.0557,0.0557,0.8927,0.8979,0.765002,0.807416,0.639279,0.747,0.012099,0.887868,0.887395,3.3097,0.8,2.2,212
4oic_ternary,0.5562,0.5562,0.9009,0.9085,0.813783,0.815068,0.609102,0.6004,0.011341,0.912008,0.906957,6.2484,1.0,2.1,225
5gwo_ternary,0.5718,0.5718,0.8635,0.8816,0.717,0.723118,0.562963,0.5534,0.011004,0.870356,0.865096,6.2295,1.4,3.0,57
5gwp_ternary,0.5642,0.5642,0.9264,0.9277,0.813436,0.823346,0.655085,0.6151,0.011818,0.91431,0.911267,5.8346,1.0,2.2,57
6oqa_ternary,0.0296,0.0296,0.0313,0.0313,0.015693,0.015693,0.013076,0.104,0.011227,0.279221,0.192447,17.9357,0.8,2.6,179
6nv2_ternary,0.2942,0.2942,0.7982,0.8871,0.380723,0.779045,0.512641,0.6537,0.139333,0.941541,0.939828,4.553,0.8,3.3,211
5mn0_ternary,0.5453,0.5453,0.9337,0.9353,0.857576,0.871243,0.651859,0.6488,0.013338,0.939973,0.936754,5.4452,0.9,1.8,219
5jo2_ternary,0.5938,0.5938,0.933,0.9335,0.843429,0.855764,0.62709,0.6313,0.011953,0.932759,0.928963,5.8952,0.9,2.2,241
5zcg_ternary,0.5464,0.5464,0.9152,0.9153,0.79807,0.809376,0.638984,0.6043,0.013592,0.907788,0.90418,5.6887,1.1,2.5,53
6qds_ternary,0.0492,0.0492,0.2695,0.5365,0.096891,0.139205,0.077791,0.4073,0.016004,0.750029,0.744851,8.6347,0.8,2.9,245
5zch_ternary,0.5663,0.5663,0.9032,0.9065,0.783143,0.808537,0.664205,0.6214,0.014411,0.902421,0.898634,5.5812,1.1,2.7,56
6n4n_ternary,0.1909,0.1909,0.8477,0.8708,0.824127,0.879225,0.637426,0.6402,0.012702,0.930251,0.930108,4.7895,0.8,3.1,373
5zcl_ternary,0.5608,0.5608,0.9326,0.9329,0.824933,0.846541,0.682661,0.6368,0.012465,0.924787,0.922913,5.2155,1.0,2.0,56
6ob5_ternary,0.1834,0.1834,0.0173,0.0186,0.013149,0.013149,0.011524,0.0426,0.010892,0.443956,0.013149,19.8233,25.0,25.0,0
4m7e_ternary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9076,1.1,4.2,232
4lsx_ternary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4959,1.3,4.3,221
